num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/agent_1/learner_stats/cur_kl_coeff,info/learner/agent_1/learner_stats/cur_lr,info/learner/agent_1/learner_stats/total_loss,info/learner/agent_1/learner_stats/policy_loss,info/learner/agent_1/learner_stats/vf_loss,info/learner/agent_1/learner_stats/vf_explained_var,info/learner/agent_1/learner_stats/kl,info/learner/agent_1/learner_stats/entropy,info/learner/agent_1/learner_stats/entropy_coeff,info/learner/agent_0/learner_stats/cur_kl_coeff,info/learner/agent_0/learner_stats/cur_lr,info/learner/agent_0/learner_stats/total_loss,info/learner/agent_0/learner_stats/policy_loss,info/learner/agent_0/learner_stats/vf_loss,info/learner/agent_0/learner_stats/vf_explained_var,info/learner/agent_0/learner_stats/kl,info/learner/agent_0/learner_stats/entropy,info/learner/agent_0/learner_stats/entropy_coeff
0,nan,nan,nan,nan,0,0,13,12818,12818,6409,6409,6409,6409,6409,6409,12818,False,0,1,46232_00000,faaa0e2bcc8049d9affe43b928cab743,2022-12-17_15-00-53,1671289253,93.99037408828735,93.99037408828735,3349,3dc8d5e2a387,172.17.0.2,93.99037408828735,0,1,41.18534517288208,6409,6409,12818,12818,nan,nan,nan,nan,0,0,[],[],93984.842,87542.226,73.21,18.749,6409,6409,12818,12818,27.22835820895522,25.37537313432836,[],[],0.20000000298023224,4.999999873689376e-05,0.015044662,-0.08660283,0.09582409,-0.60107857,0.029117025,1.9304707,0.0,0.20000000298023224,4.999999873689376e-05,0.0071115047,-0.09262432,0.09383874,-0.62959474,0.029485488,1.8919797,0.0
0,nan,nan,nan,nan,0,0,13,25636,25636,12818,12818,6409,6409,12818,6409,25636,False,0,2,46232_00000,faaa0e2bcc8049d9affe43b928cab743,2022-12-17_15-02-24,1671289344,90.48987746238708,184.48025155067444,3349,3dc8d5e2a387,172.17.0.2,184.48025155067444,0,2,41.18534517288208,12818,12818,25636,25636,nan,nan,nan,nan,0,0,[],[],92207.014,86528.6,74.068,19.385,12818,12818,25636,25636,26.3062015503876,25.807751937984502,[],[],0.30000001192092896,4.999999873689376e-05,-0.05106623,-0.11931971,0.05751032,-0.5608452,0.03581053,1.9080892,0.0,0.30000001192092896,4.999999873689376e-05,-0.04251232,-0.116967075,0.06477096,-0.55549884,0.032279324,1.8707914,0.0
0,13.55595238095238,0.0,5.354719183242576,1187.888888888889,9,0,13,38454,38454,19227,19227,6409,6409,19227,6409,38454,False,9,3,46232_00000,faaa0e2bcc8049d9affe43b928cab743,2022-12-17_15-03-54,1671289434,90.64103174209595,275.1212832927704,3349,3dc8d5e2a387,172.17.0.2,275.1212832927704,0,3,41.18534517288208,19227,19227,38454,38454,13.55595238095238,0.0,5.354719183242576,1187.888888888889,9,0,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199]",91664.06,86186.914,74.362,19.436,19227,19227,38454,38454,26.3968992248062,25.642635658914728,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199]",0.44999998807907104,4.999999873689376e-05,-0.06754468,-0.119736455,0.03850932,-0.78517944,0.03040547,1.9206983,0.0,0.44999998807907104,4.999999873689376e-05,-0.1177885,-0.15667737,0.025119971,-0.78411585,0.030597541,1.8554558,0.0
0,13.55595238095238,0.0,5.354719183242576,1187.888888888889,0,0,13,51272,51272,25636,25636,6409,6409,25636,6409,51272,False,9,4,46232_00000,faaa0e2bcc8049d9affe43b928cab743,2022-12-17_15-05-25,1671289525,90.21937274932861,365.340656042099,3349,3dc8d5e2a387,172.17.0.2,365.340656042099,0,4,41.18534517288208,25636,25636,51272,51272,13.55595238095238,0.0,5.354719183242576,1187.888888888889,0,0,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199]",91287.363,85944.97,74.571,19.427,25636,25636,51272,51272,26.30234375,26.010937500000004,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199]",0.675000011920929,4.999999873689376e-05,-0.07347998,-0.12750837,0.034703854,-0.679053,0.028628927,1.9051023,0.0,0.675000011920929,4.999999873689376e-05,-0.07905632,-0.13345829,0.035695896,-0.7216904,0.027712697,1.8537904,0.0
0,13.55595238095238,0.0,5.900894073429256,1280.8181818181818,2,0,13,64090,64090,32045,32045,6409,6409,32045,6409,64090,False,11,5,46232_00000,faaa0e2bcc8049d9affe43b928cab743,2022-12-17_15-06-54,1671289614,89.37552738189697,454.716183423996,3349,3dc8d5e2a387,172.17.0.2,454.716183423996,0,5,41.18534517288208,32045,32045,64090,64090,13.55595238095238,0.0,5.900894073429256,1280.8181818181818,2,0,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099]",90893.184,85627.433,74.848,19.492,32045,32045,64090,64090,26.471653543307085,25.932283464566925,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099]",1.0125000476837158,4.999999873689376e-05,-0.07251614,-0.14977488,0.048769627,-0.615383,0.028137399,1.8819973,0.0,1.0125000476837158,4.999999873689376e-05,-0.061276004,-0.13899292,0.049447868,-0.5834799,0.027920038,1.8572341,0.0
0,13.55595238095238,0.0,6.039039648059665,1386.5,5,0,13,76908,76908,38454,38454,6409,6409,38454,6409,76908,False,16,6,46232_00000,faaa0e2bcc8049d9affe43b928cab743,2022-12-17_15-08-24,1671289704,90.23295497894287,544.9491384029388,3349,3dc8d5e2a387,172.17.0.2,544.9491384029388,0,6,41.18534517288208,38454,38454,76908,76908,13.55595238095238,0.0,6.039039648059665,1386.5,5,0,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417, 9.384081196581196, 6.0359477124183005, 0.0, 4.479477611940299, 11.815293040293039]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099, 1399, 1499, 1599, 1799, 1799]",90773.359,85549.912,74.915,19.649,38454,38454,76908,76908,26.24806201550388,25.831007751937985,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417, 9.384081196581196, 6.0359477124183005, 0.0, 4.479477611940299, 11.815293040293039]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099, 1399, 1499, 1599, 1799, 1799]",1.5187499523162842,4.999999873689376e-05,-0.039434094,-0.12523629,0.05308285,-0.69501257,0.021543603,1.8860917,0.0,1.5187499523162842,4.999999873689376e-05,-0.063863136,-0.12978315,0.033082325,-0.65040267,0.02162152,1.8347853,0.0
0,14.919552669552669,0.0,6.487863824228585,1525.3157894736842,3,0,13,89726,89726,44863,44863,6409,6409,44863,6409,89726,False,19,7,46232_00000,faaa0e2bcc8049d9affe43b928cab743,2022-12-17_15-09-55,1671289795,90.5809383392334,635.5300767421722,3349,3dc8d5e2a387,172.17.0.2,635.5300767421722,0,7,41.18534517288208,44863,44863,89726,89726,14.919552669552669,0.0,6.487863824228585,1525.3157894736842,3,0,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417, 9.384081196581196, 6.0359477124183005, 0.0, 4.479477611940299, 11.815293040293039, 0.0, 14.919552669552669, 11.725225621835794]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099, 1399, 1499, 1599, 1799, 1799, 1699, 2099, 2999]",90736.8,85544.546,74.92,19.566,44863,44863,89726,89726,26.68372093023256,25.92480620155039,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417, 9.384081196581196, 6.0359477124183005, 0.0, 4.479477611940299, 11.815293040293039, 0.0, 14.919552669552669, 11.725225621835794]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099, 1399, 1499, 1599, 1799, 1799, 1699, 2099, 2999]",2.278125047683716,4.999999873689376e-05,-0.040948402,-0.113683715,0.037205637,-0.5996396,0.015596018,1.8865794,0.0,2.278125047683716,4.999999873689376e-05,-0.025579887,-0.115966655,0.048808035,-0.60808057,0.018251302,1.8427953,0.0
0,14.919552669552669,0.0,6.159767949812257,1613.2857142857142,2,0,13,102544,102544,51272,51272,6409,6409,51272,6409,102544,False,21,8,46232_00000,faaa0e2bcc8049d9affe43b928cab743,2022-12-17_15-11-24,1671289884,89.05213403701782,724.5822107791901,3349,3dc8d5e2a387,172.17.0.2,724.5822107791901,0,8,41.18534517288208,51272,51272,102544,102544,14.919552669552669,0.0,6.159767949812257,1613.2857142857142,2,0,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417, 9.384081196581196, 6.0359477124183005, 0.0, 4.479477611940299, 11.815293040293039, 0.0, 14.919552669552669, 11.725225621835794, 6.085714285714285, 0.0]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099, 1399, 1499, 1599, 1799, 1799, 1699, 2099, 2999, 3699, 1199]",90518.606,85350.927,75.09,19.445,51272,51272,102544,102544,26.410317460317458,25.931746031746034,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417, 9.384081196581196, 6.0359477124183005, 0.0, 4.479477611940299, 11.815293040293039, 0.0, 14.919552669552669, 11.725225621835794, 6.085714285714285, 0.0]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099, 1399, 1499, 1599, 1799, 1799, 1699, 2099, 2999, 3699, 1199]",2.278125047683716,4.999999873689376e-05,-0.034104332,-0.13034,0.0577028,-0.5716161,0.016914288,1.8783277,0.0,2.278125047683716,4.999999873689376e-05,-0.03505149,-0.13555144,0.057855397,-0.52811766,0.018719142,1.8543087,0.0
0,14.919552669552669,0.0,6.947630974691407,1625.923076923077,5,0,13,115362,115362,57681,57681,6409,6409,57681,6409,115362,False,26,9,46232_00000,faaa0e2bcc8049d9affe43b928cab743,2022-12-17_15-12-53,1671289973,89.05043148994446,813.6326422691345,3349,3dc8d5e2a387,172.17.0.2,813.6326422691345,0,9,41.18534517288208,57681,57681,115362,115362,14.919552669552669,0.0,6.947630974691407,1625.923076923077,5,0,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417, 9.384081196581196, 6.0359477124183005, 0.0, 4.479477611940299, 11.815293040293039, 0.0, 14.919552669552669, 11.725225621835794, 6.085714285714285, 0.0, 14.434920634920637, 11.739699425869638, 6.054945054945055, 5.4869281045751634, 13.566785175608706]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099, 1399, 1499, 1599, 1799, 1799, 1699, 2099, 2999, 3699, 1199, 1499, 2599, 1699, 1199, 1399]",90347.354,85191.834,75.23,19.417,57681,57681,115362,115362,26.537795275590543,25.886614173228345,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417, 9.384081196581196, 6.0359477124183005, 0.0, 4.479477611940299, 11.815293040293039, 0.0, 14.919552669552669, 11.725225621835794, 6.085714285714285, 0.0, 14.434920634920637, 11.739699425869638, 6.054945054945055, 5.4869281045751634, 13.566785175608706]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099, 1399, 1499, 1599, 1799, 1799, 1699, 2099, 2999, 3699, 1199, 1499, 2599, 1699, 1199, 1399]",2.278125047683716,4.999999873689376e-05,-0.07346407,-0.16364565,0.047615904,-0.5110453,0.018684518,1.881449,0.0,2.278125047683716,4.999999873689376e-05,-0.048874073,-0.14404455,0.054197315,-0.5045614,0.017985478,1.848694,0.0
0,23.00450085309774,0.0,7.384478978382771,1725.6666666666667,4,0,13,128180,128180,64090,64090,6409,6409,64090,6409,128180,False,30,10,46232_00000,faaa0e2bcc8049d9affe43b928cab743,2022-12-17_15-14-24,1671290064,90.32168507575989,903.9543273448944,3349,3dc8d5e2a387,172.17.0.2,903.9543273448944,0,10,41.18534517288208,64090,64090,128180,128180,23.00450085309774,0.0,7.384478978382771,1725.6666666666667,4,0,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417, 9.384081196581196, 6.0359477124183005, 0.0, 4.479477611940299, 11.815293040293039, 0.0, 14.919552669552669, 11.725225621835794, 6.085714285714285, 0.0, 14.434920634920637, 11.739699425869638, 6.054945054945055, 5.4869281045751634, 13.566785175608706, 23.00450085309774, 11.770251035196686, 0.0, 6.121212121212122]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099, 1399, 1499, 1599, 1799, 1799, 1699, 2099, 2999, 3699, 1199, 1499, 2599, 1699, 1199, 1399, 4699, 1799, 1699, 1299]",90338.604,85200.547,75.223,19.336,64090,64090,128180,128180,26.38449612403101,25.880620155038763,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417, 9.384081196581196, 6.0359477124183005, 0.0, 4.479477611940299, 11.815293040293039, 0.0, 14.919552669552669, 11.725225621835794, 6.085714285714285, 0.0, 14.434920634920637, 11.739699425869638, 6.054945054945055, 5.4869281045751634, 13.566785175608706, 23.00450085309774, 11.770251035196686, 0.0, 6.121212121212122]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099, 1399, 1499, 1599, 1799, 1799, 1699, 2099, 2999, 3699, 1199, 1499, 2599, 1699, 1199, 1399, 4699, 1799, 1699, 1299]",2.278125047683716,4.999999873689376e-05,-0.045828775,-0.13531217,0.0499651,-0.68691784,0.017346846,1.880489,0.0,2.278125047683716,4.999999873689376e-05,-0.0607238,-0.14785673,0.046958774,-0.65614885,0.01763475,1.8573947,0.0
0,23.00450085309774,0.0,7.694503027035886,1729.3030303030303,3,0,13,140998,140998,70499,70499,6409,6409,70499,6409,140998,False,33,11,46232_00000,faaa0e2bcc8049d9affe43b928cab743,2022-12-17_15-15-52,1671290152,88.44890522956848,992.4032325744629,3349,3dc8d5e2a387,172.17.0.2,992.4032325744629,0,11,41.18534517288208,70499,70499,140998,140998,23.00450085309774,0.0,7.694503027035886,1729.3030303030303,3,0,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417, 9.384081196581196, 6.0359477124183005, 0.0, 4.479477611940299, 11.815293040293039, 0.0, 14.919552669552669, 11.725225621835794, 6.085714285714285, 0.0, 14.434920634920637, 11.739699425869638, 6.054945054945055, 5.4869281045751634, 13.566785175608706, 23.00450085309774, 11.770251035196686, 0.0, 6.121212121212122, 9.628787878787877, 11.841503267973856, 10.913939393939394]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099, 1399, 1499, 1599, 1799, 1799, 1699, 2099, 2999, 3699, 1199, 1499, 2599, 1699, 1199, 1399, 4699, 1799, 1699, 1299, 1399, 2299, 1599]",89778.671,84784.932,75.591,19.357,70499,70499,140998,140998,26.481600000000004,25.885599999999997,"[5.9907407407407405, 0.0, 9.316223250433776, 5.496103896103897, 13.55595238095238, 0.0, 2.4642857142857144, 6.066666666666667, 5.3025, 11.801407742584212, 4.915954415954417, 9.384081196581196, 6.0359477124183005, 0.0, 4.479477611940299, 11.815293040293039, 0.0, 14.919552669552669, 11.725225621835794, 6.085714285714285, 0.0, 14.434920634920637, 11.739699425869638, 6.054945054945055, 5.4869281045751634, 13.566785175608706, 23.00450085309774, 11.770251035196686, 0.0, 6.121212121212122, 9.628787878787877, 11.841503267973856, 10.913939393939394]","[1299, 1099, 1399, 1299, 1099, 1099, 1099, 1099, 1199, 2299, 1099, 1399, 1499, 1599, 1799, 1799, 1699, 2099, 2999, 3699, 1199, 1499, 2599, 1699, 1199, 1399, 4699, 1799, 1699, 1299, 1399, 2299, 1599]",2.278125047683716,4.999999873689376e-05,-0.020105794,-0.12210893,0.060670644,-0.6206589,0.018143203,1.8845181,0.0,2.278125047683716,4.999999873689376e-05,-0.02665619,-0.11223196,0.045223583,-0.5663356,0.017712893,1.8389056,0.0
